Credit_Limit,Education_Level,Sept_Pay,Aug_Pay,July_Pay,June_Pay,May_Pay,Apr_Pay,Sept_Bill_Amt,Aug_Bill_Amt,July_Bill_Amt,June_Bill_Amt,May_Bill_Amt,Apr_Bill_Amt,Sept_Pay_Amt,Aug_Pay_Amt,July_Pay_Amt,June_Pay_Amt,May_Pay_Amt,Apr_Pay_Amt,Age_Groups,Gender_2,Marital_Status_2,Marital_Status_3,Avg_Bill_Amt,Avg_Pay_Amt,Avg_Delay_Score,Sept_Pay_Bill_Ratio,Aug_Pay_Bill_Ratio,July_Pay_Bill_Ratio,June_Pay_Bill_Ratio,May_Pay_Bill_Ratio,Apr_Pay_Bill_Ratio,Avg_Pay_Bill_Ratio,Sept_Credit_Utilization_Ratio,Aug_Credit_Utilization_Ratio,July_Credit_Utilization_Ratio,June_Credit_Utilization_Ratio,May_Credit_Utilization_Ratio,Apr_Credit_Utilization_Ratio,Avg_Credit_Utilization_Ratio,default_payment_next_month
150000.0,2,0,0,0,0,0,0,135587.0,138473.0,141297.0,144605.0,148420.0,150500.0,4000.0,4000.0,4500.0,5000.0,3500.0,0.0,2,0,1,0,143147.0,3500.0,0.0,0.03,0.03,0.03,0.03,0.02,0.0,0.02,0.03,0.03,0.03,0.03,0.02,0.0,0.02,0
280000.0,1,1,-2,-2,-2,-2,-2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,0,0,0,0.0,0.0,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
60000.0,1,0,-1,2,2,2,2,3610.0,855.0,111.0,411.0,261.0,6695.0,900.0,0.0,300.0,0.0,6500.0,0.0,2,1,1,0,1990.5,1283.33,1.17,0.25,0.0,2.7,0.0,24.9,0.0,4.64,0.02,0.0,0.0,0.0,0.11,0.0,0.02,0
180000.0,2,0,0,0,0,2,0,148735.0,150771.0,156334.0,165696.0,165582.0,168952.0,6000.0,8000.0,13500.0,4110.0,6200.0,13600.0,1,0,0,0,159345.0,8568.33,0.33,0.04,0.05,0.09,0.02,0.04,0.08,0.05,0.03,0.04,0.08,0.02,0.03,0.08,0.05,0
70000.0,1,2,2,0,0,0,2,45740.0,44727.0,45738.0,48977.0,52191.0,53242.0,0.0,1750.0,4000.0,4000.0,2060.0,2200.0,4,0,1,0,48435.83,2335.0,1.0,0.0,0.04,0.09,0.08,0.04,0.04,0.05,0.0,0.02,0.06,0.06,0.03,0.03,0.03,1
130000.0,1,1,-2,-2,-2,-2,-2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,1,0,0.0,0.0,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
50000.0,2,2,2,0,0,0,0,52156.0,51041.0,50205.0,20218.0,20263.0,19864.0,0.0,1310.0,705.0,750.0,730.0,700.0,0,0,1,0,35624.5,699.17,0.67,0.0,0.03,0.01,0.04,0.04,0.04,0.03,0.0,0.03,0.01,0.02,0.01,0.01,0.01,1
80000.0,3,0,0,0,0,0,0,78562.0,56877.0,57761.0,58707.0,56220.0,60463.0,2100.0,2100.0,2100.0,2100.0,5500.0,5200.0,2,0,1,0,61431.67,3183.33,0.0,0.03,0.04,0.04,0.04,0.1,0.09,0.06,0.03,0.03,0.03,0.03,0.07,0.06,0.04,0
170000.0,1,-2,-1,0,0,0,0,-1028.0,58324.0,57657.0,58832.0,60002.0,61260.0,60751.0,2100.0,2135.0,2148.0,2225.0,2396.0,1,0,1,0,49174.5,11959.17,-0.5,-59.1,0.04,0.04,0.04,0.04,0.04,-9.82,0.36,0.01,0.01,0.01,0.01,0.01,0.07,0
20000.0,2,0,0,0,0,2,0,17214.0,9633.0,10944.0,11280.0,11011.0,7755.0,2248.0,1500.0,757.0,0.0,430.0,1000.0,3,0,0,0,11306.17,989.17,0.33,0.13,0.16,0.07,0.0,0.04,0.13,0.09,0.11,0.08,0.04,0.0,0.02,0.05,0.05,0
470000.0,2,0,0,0,0,0,0,27134.0,26594.0,26805.0,24808.0,21101.0,17906.0,1500.0,1502.0,3696.0,1008.0,1006.0,1001.0,1,1,1,0,24058.0,1618.83,0.0,0.06,0.06,0.14,0.04,0.05,0.06,0.07,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0
100000.0,0,2,2,0,0,0,0,104264.0,101658.0,97937.0,98893.0,101044.0,96045.0,0.0,4134.0,3952.0,3611.0,3298.0,3401.0,6,0,1,0,99973.5,3066.0,0.67,0.0,0.04,0.04,0.04,0.03,0.04,0.03,0.0,0.04,0.04,0.04,0.03,0.03,0.03,0
500000.0,1,0,0,0,0,0,0,20181.0,21197.0,23839.0,24869.0,27437.0,31957.0,1358.0,3000.0,1432.0,3000.0,5000.0,5000.0,3,1,1,0,24913.33,3131.67,0.0,0.07,0.14,0.06,0.12,0.18,0.16,0.12,0.0,0.01,0.0,0.01,0.01,0.01,0.01,0
190000.0,2,0,0,0,0,0,0,66859.0,68204.0,70009.0,65845.0,67347.0,70096.0,3054.0,3529.0,3000.0,2600.0,4000.0,3000.0,3,1,1,0,68060.0,3197.17,0.0,0.05,0.05,0.04,0.04,0.06,0.04,0.05,0.02,0.02,0.02,0.01,0.02,0.02,0.02,0
150000.0,3,0,0,0,0,0,0,9516.0,9998.0,8336.0,6462.0,5872.0,1242.0,1100.0,1074.0,1000.0,1000.0,1000.0,0.0,2,1,1,0,6904.33,862.33,0.0,0.12,0.11,0.12,0.15,0.17,0.0,0.11,0.01,0.01,0.01,0.01,0.01,0.0,0.01,0
60000.0,2,2,0,0,2,2,2,49825.0,45436.0,42240.0,38884.0,34488.0,28838.0,1700.0,2500.0,2600.0,1500.0,0.0,1500.0,3,1,0,0,39951.83,1633.33,1.33,0.03,0.06,0.06,0.04,0.0,0.05,0.04,0.03,0.04,0.04,0.02,0.0,0.02,0.02,1
210000.0,1,1,-1,2,0,0,-2,-12.0,488.0,488.0,488.0,-260.0,-506.0,500.0,0.0,0.0,0.0,0.0,0.0,1,1,1,0,114.33,83.33,0.0,-41.67,0.0,0.0,0.0,-0.0,-0.0,-6.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
200000.0,1,0,-1,-1,0,0,0,10317.0,5755.0,8587.0,7782.0,6987.0,7662.0,5788.0,8587.0,5314.0,5000.0,5000.0,6000.0,3,1,0,0,7848.33,5948.17,-0.33,0.56,1.49,0.62,0.64,0.72,0.78,0.8,0.03,0.04,0.03,0.02,0.02,0.03,0.03,0
160000.0,2,-1,-1,2,0,0,2,16982.0,21353.0,20723.0,21873.0,25999.0,26377.0,4980.0,0.0,1500.0,4520.0,939.0,0.0,5,1,0,0,22217.83,1989.83,0.33,0.29,0.0,0.07,0.21,0.04,0.0,0.1,0.03,0.0,0.01,0.03,0.01,0.0,0.01,0
40000.0,1,0,0,0,2,2,-1,12745.0,6889.0,8530.0,4610.0,-220.0,1060.0,1500.0,3005.0,0.0,0.0,2000.0,4000.0,3,0,0,0,5602.33,1750.83,0.5,0.12,0.44,0.0,0.0,-9.09,3.77,-0.79,0.04,0.08,0.0,0.0,0.05,0.1,0.05,0
500000.0,1,-1,-1,-1,-1,-1,-1,3580.0,18785.0,10742.0,37171.0,6192.0,31453.0,18785.0,10742.0,37171.0,6192.0,31453.0,12333.0,5,0,0,0,17987.17,19446.0,-1.0,5.25,0.57,3.46,0.17,5.08,0.39,2.49,0.04,0.02,0.07,0.01,0.06,0.02,0.04,0
130000.0,3,-1,-1,-1,-1,0,0,390.0,52180.0,206.0,3265.0,5661.0,7026.0,107767.0,206.0,3265.0,3000.0,2000.0,2000.0,6,1,1,0,11454.67,19706.33,-0.67,276.33,0.0,15.85,0.92,0.35,0.28,48.96,0.83,0.0,0.03,0.02,0.02,0.02,0.15,0
440000.0,1,-2,-2,-2,-2,-2,-2,390512.0,200426.0,170209.0,136020.0,101744.0,78482.0,10063.0,7784.0,4632.0,3458.0,2671.0,2027.0,2,0,1,0,179565.5,5105.83,-2.0,0.03,0.04,0.03,0.03,0.03,0.03,0.03,0.02,0.02,0.01,0.01,0.01,0.0,0.01,0
120000.0,2,1,-2,-2,-2,-2,-2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,0,0,0.0,0.0,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
240000.0,2,0,0,0,0,0,0,161766.0,166147.0,169882.0,173246.0,177112.0,187951.0,7000.0,6500.0,6183.0,6640.0,14000.0,0.0,1,0,1,0,172684.0,6720.5,0.0,0.04,0.04,0.04,0.04,0.08,0.0,0.04,0.03,0.03,0.03,0.03,0.06,0.0,0.03,0
390000.0,1,0,0,0,0,0,0,60819.0,61300.0,59328.0,57852.0,55903.0,53516.0,5000.0,2506.0,3000.0,2500.0,2000.0,2000.0,2,1,1,0,58119.67,2834.33,0.0,0.08,0.04,0.05,0.04,0.04,0.04,0.05,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0
470000.0,1,-1,-1,-1,0,0,-1,5613.0,11576.0,7017.0,1185.0,0.0,542.0,11606.0,7017.0,24.0,0.0,542.0,208896.0,2,0,1,0,4322.17,38014.17,-0.67,2.07,0.61,0.0,0.0,0.0,385.42,64.68,0.02,0.01,0.0,0.0,0.0,0.44,0.08,0
300000.0,1,-1,-1,0,-1,-1,-1,3144.0,5688.0,2297.0,3115.0,3172.0,1589.0,5734.0,2018.0,3138.0,3187.0,1597.0,2394.0,3,1,0,0,3167.5,3011.33,-0.83,1.82,0.35,1.37,1.02,0.5,1.51,1.1,0.02,0.01,0.01,0.01,0.01,0.01,0.01,0
40000.0,3,0,0,0,0,0,0,40285.0,40024.0,39706.0,36431.0,37154.0,37306.0,1658.0,1601.0,1587.0,1310.0,1510.0,2000.0,4,1,0,0,38484.33,1611.0,0.0,0.04,0.04,0.04,0.04,0.04,0.05,0.04,0.04,0.04,0.04,0.03,0.04,0.05,0.04,1
370000.0,1,0,0,0,0,0,0,68452.0,71014.0,72547.0,74501.0,76058.0,77572.0,3513.0,3046.0,3000.0,2589.0,2603.0,2695.0,1,1,1,0,73357.33,2907.67,0.0,0.05,0.04,0.04,0.03,0.03,0.03,0.04,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0
170000.0,1,0,0,0,0,0,0,112367.0,106345.0,91409.0,90720.0,83208.0,83956.0,5451.0,4456.0,2992.0,3000.0,3200.0,3200.0,1,0,1,0,94667.5,3716.5,0.0,0.05,0.04,0.03,0.03,0.04,0.04,0.04,0.03,0.03,0.02,0.02,0.02,0.02,0.02,0
150000.0,2,2,2,0,0,0,0,37594.0,30432.0,20346.0,19447.0,8420.0,8631.0,0.0,1150.0,664.0,500.0,500.0,1000.0,1,0,1,0,20811.67,635.67,0.67,0.0,0.04,0.03,0.03,0.06,0.12,0.05,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0
360000.0,1,-1,-1,-1,-1,-1,-1,11936.0,21865.0,3366.0,5210.0,13308.0,7089.0,21983.0,4567.0,5236.0,13373.0,7123.0,5510.0,3,0,0,0,10462.33,9632.0,-1.0,1.84,0.21,1.56,2.57,0.54,0.78,1.25,0.06,0.01,0.01,0.04,0.02,0.02,0.03,0
10000.0,3,1,3,2,3,2,0,5530.0,5792.0,6050.0,5808.0,5569.0,5876.0,500.0,500.0,0.0,0.0,400.0,364.0,0,0,1,0,5770.83,294.0,1.83,0.09,0.09,0.0,0.0,0.07,0.06,0.05,0.05,0.05,0.0,0.0,0.04,0.04,0.03,1
200000.0,1,0,0,0,0,2,0,66689.0,65515.0,49492.0,51802.0,38896.0,36436.0,2362.0,1706.0,4185.0,15.0,1537.0,1064.0,4,0,0,0,51471.67,1811.5,0.33,0.04,0.03,0.08,0.0,0.04,0.03,0.04,0.01,0.01,0.02,0.0,0.01,0.01,0.01,0
160000.0,2,0,0,0,-2,-2,-2,161747.0,164150.0,0.0,0.0,0.0,0.0,7350.0,0.0,0.0,0.0,0.0,0.0,6,0,0,0,54316.17,1225.0,-1.0,0.05,0.0,0.0,0.0,0.0,0.0,0.01,0.05,0.0,0.0,0.0,0.0,0.0,0.01,1
200000.0,1,1,-1,-1,-1,-1,-1,0.0,1870.0,1000.0,0.0,1275.0,543.0,1870.0,1000.0,0.0,1275.0,543.0,0.0,2,0,1,0,781.33,781.33,-0.67,0.0,0.53,0.0,0.0,0.43,0.0,0.16,0.01,0.0,0.0,0.01,0.0,0.0,0.0,0
70000.0,2,-1,0,0,0,0,0,69494.0,112821.0,70305.0,71017.0,66218.0,66854.0,2716.0,2570.0,2720.0,2350.0,2500.0,2660.0,2,1,1,0,76118.17,2586.0,-0.17,0.04,0.02,0.04,0.03,0.04,0.04,0.04,0.04,0.04,0.04,0.03,0.04,0.04,0.04,1
410000.0,2,0,0,0,0,0,0,429392.0,425895.0,411492.0,371539.0,308888.0,240970.0,15120.0,16284.0,16524.0,10320.0,8525.0,6739.0,8,0,0,0,364696.0,12252.0,0.0,0.04,0.04,0.04,0.03,0.03,0.03,0.03,0.04,0.04,0.04,0.03,0.02,0.02,0.03,1
80000.0,1,0,0,0,0,0,0,36959.0,38042.0,38925.0,40274.0,41598.0,42926.0,2000.0,1800.0,2000.0,2000.0,2000.0,3000.0,1,1,1,0,39787.33,2133.33,0.0,0.05,0.05,0.05,0.05,0.05,0.07,0.05,0.02,0.02,0.02,0.02,0.02,0.04,0.02,0
230000.0,3,0,0,0,0,0,0,137122.0,138268.0,127797.0,130490.0,110153.0,112253.0,6700.0,6500.0,6513.0,4601.0,5000.0,5000.0,2,0,1,0,126013.83,5719.0,0.0,0.05,0.05,0.05,0.04,0.05,0.04,0.05,0.03,0.03,0.03,0.02,0.02,0.02,0.02,0
90000.0,3,-1,2,-1,-1,-1,-1,1651.0,390.0,390.0,390.0,1848.0,930.0,0.0,390.0,1950.0,1848.0,1710.0,0.0,5,0,0,0,933.17,983.0,-0.5,0.0,1.0,5.0,4.74,0.93,0.0,1.94,0.0,0.0,0.02,0.02,0.02,0.0,0.01,0
180000.0,1,-1,-1,-1,-1,-1,-1,641.0,1812.0,5307.0,28004.0,957.0,0.0,1812.0,5347.0,28004.0,957.0,0.0,455.0,1,1,1,0,6120.17,6095.83,-1.0,2.83,2.95,5.28,0.03,0.0,0.0,1.85,0.01,0.03,0.16,0.01,0.0,0.0,0.04,1
180000.0,2,0,0,0,0,0,0,85557.0,73121.0,68650.0,67895.0,68442.0,70131.0,3200.0,2500.0,3000.0,2500.0,3000.0,5000.0,1,1,0,0,72299.33,3200.0,0.0,0.04,0.03,0.04,0.04,0.04,0.07,0.04,0.02,0.01,0.02,0.01,0.02,0.03,0.02,0
20000.0,1,-1,0,0,0,0,0,19364.0,19082.0,19286.0,19637.0,18826.0,19522.0,1358.0,1321.0,1400.0,1000.0,1000.0,2583.0,0,1,1,0,19286.17,1443.67,-0.17,0.07,0.07,0.07,0.05,0.05,0.13,0.07,0.07,0.07,0.07,0.05,0.05,0.13,0.07,0
170000.0,2,0,0,0,0,0,0,142118.0,144803.0,133868.0,119956.0,121277.0,122926.0,7040.0,6165.0,5004.0,5003.0,5001.0,5009.0,4,0,1,0,130824.67,5537.0,0.0,0.05,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.03,0.03,0.03,0.03,0.03,0
20000.0,3,0,0,0,-1,-1,-1,6620.0,7114.0,3948.0,18838.0,-71.0,8929.0,2151.0,3600.0,20044.0,65.0,9000.0,5203.0,3,0,0,0,7563.0,6677.17,-0.5,0.32,0.51,5.08,0.0,-126.76,0.58,-20.05,0.11,0.18,1.0,0.0,0.45,0.26,0.33,0
20000.0,2,0,0,2,0,0,2,11192.0,15677.0,15133.0,15582.0,16677.0,16259.0,5000.0,0.0,1000.0,1500.0,0.0,700.0,0,1,1,0,15086.67,1366.67,0.67,0.45,0.0,0.07,0.1,0.0,0.04,0.11,0.25,0.0,0.05,0.08,0.0,0.04,0.07,0
140000.0,1,0,0,0,0,0,0,105732.0,99769.0,102682.0,102332.0,104544.0,107155.0,5000.0,5500.0,5000.0,4000.0,4500.0,4500.0,2,1,1,0,103702.33,4750.0,0.0,0.05,0.06,0.05,0.04,0.04,0.04,0.05,0.04,0.04,0.04,0.03,0.03,0.03,0.03,0
20000.0,2,0,0,0,-1,-1,-1,19157.0,20011.0,18768.0,1261.0,390.0,390.0,1500.0,1768.0,1261.0,390.0,390.0,390.0,4,0,1,0,9996.17,949.83,-0.5,0.08,0.09,0.07,0.31,1.0,1.0,0.42,0.08,0.09,0.06,0.02,0.02,0.02,0.05,0
240000.0,2,0,0,0,0,2,0,135322.0,100522.0,84626.0,76205.0,46771.0,35207.0,4531.0,3728.0,3612.0,0.0,1100.0,2000.0,6,1,0,0,79775.5,2495.17,0.33,0.03,0.04,0.04,0.0,0.02,0.06,0.03,0.02,0.02,0.02,0.0,0.0,0.01,0.01,0
60000.0,2,1,2,2,2,0,0,22212.0,21568.0,24209.0,23524.0,24491.0,25033.0,0.0,3000.0,0.0,1500.0,1100.0,1000.0,3,1,0,0,23506.17,1100.0,1.17,0.0,0.14,0.0,0.06,0.04,0.04,0.05,0.0,0.05,0.0,0.02,0.02,0.02,0.02,0
140000.0,2,1,-1,0,0,0,0,119279.0,6771.0,13380.0,18415.0,20135.0,27390.0,10000.0,10000.0,8000.0,5000.0,22000.0,42000.0,3,0,0,0,34228.33,16166.67,0.0,0.08,1.48,0.6,0.27,1.09,1.53,0.84,0.07,0.07,0.06,0.04,0.16,0.3,0.12,0
180000.0,2,-1,-1,-1,-1,-1,-1,416.0,416.0,416.0,416.0,416.0,832.0,416.0,416.0,416.0,416.0,832.0,0.0,1,1,1,0,485.33,416.0,-1.0,1.0,1.0,1.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
280000.0,2,0,0,0,0,0,0,34433.0,34763.0,25048.0,24116.0,50483.0,47056.0,1383.0,1647.0,1004.0,41551.0,2056.0,1670.0,5,1,0,0,35983.17,8218.5,0.0,0.04,0.05,0.04,1.72,0.04,0.04,0.32,0.0,0.01,0.0,0.15,0.01,0.01,0.03,0
50000.0,3,0,0,0,0,0,0,41674.0,40012.0,31089.0,14638.0,13577.0,16333.0,1660.0,1612.0,652.0,1300.0,3000.0,2500.0,6,0,0,0,26220.5,1787.33,0.0,0.04,0.04,0.02,0.09,0.22,0.15,0.09,0.03,0.03,0.01,0.03,0.06,0.05,0.03,0
90000.0,2,0,0,0,0,0,0,51864.0,53135.0,53759.0,56397.0,87349.0,55700.0,2098.0,1680.0,20000.0,5000.0,4833.0,2000.0,1,0,1,0,59700.67,5935.17,0.0,0.04,0.03,0.37,0.09,0.06,0.04,0.11,0.02,0.02,0.22,0.06,0.05,0.02,0.06,0
160000.0,2,0,0,-2,-2,-2,-2,8460.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,0,1,0,1410.0,0.0,-1.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
60000.0,3,0,0,0,0,0,0,15602.0,16629.0,17638.0,17989.0,18383.0,21781.0,1284.0,1293.0,644.0,684.0,3721.0,761.0,7,0,1,0,18003.67,1397.83,0.0,0.08,0.08,0.04,0.04,0.2,0.03,0.08,0.02,0.02,0.01,0.01,0.06,0.01,0.02,0
240000.0,2,-1,-1,-1,-1,-1,-1,4101.0,7101.0,5500.0,5500.0,5500.0,5463.0,8500.0,5500.0,5500.0,5500.0,5463.0,5500.0,2,1,0,0,5527.5,5993.83,-1.0,2.07,0.77,1.0,1.0,0.99,1.01,1.14,0.04,0.02,0.02,0.02,0.02,0.02,0.02,0
140000.0,1,0,0,0,0,0,0,135648.0,138049.0,99274.0,100878.0,102984.0,106628.0,5247.0,3213.0,2857.0,2963.0,4566.0,1969.0,1,0,1,0,113910.17,3469.17,0.0,0.04,0.02,0.03,0.03,0.04,0.02,0.03,0.04,0.02,0.02,0.02,0.03,0.01,0.02,1
120000.0,2,0,0,0,0,0,2,15602.0,16482.0,16743.0,17185.0,18281.0,17312.0,2000.0,1551.0,2000.0,1500.0,457.0,7000.0,2,1,1,0,16934.17,2418.0,0.33,0.13,0.09,0.12,0.09,0.02,0.4,0.14,0.02,0.01,0.02,0.01,0.0,0.06,0.02,1
470000.0,1,0,0,0,0,0,2,447057.0,450070.0,451090.0,442237.0,450924.0,428239.0,17600.0,17400.0,15360.0,31000.0,0.0,28900.0,5,1,0,0,444936.17,18376.67,0.33,0.04,0.04,0.03,0.07,0.0,0.07,0.04,0.04,0.04,0.03,0.07,0.0,0.06,0.04,0
160000.0,1,0,0,0,0,0,0,157921.0,144659.0,154012.0,151403.0,115731.0,113635.0,6000.0,25409.0,30000.0,5000.0,5000.0,4500.0,1,0,1,0,139560.17,12651.5,0.0,0.04,0.18,0.19,0.03,0.04,0.04,0.09,0.04,0.16,0.19,0.03,0.03,0.03,0.08,0
100000.0,2,0,0,0,0,0,0,49707.0,48657.0,49699.0,47635.0,48664.0,49578.0,2000.0,2000.0,1691.0,1782.0,1739.0,1400.0,1,1,0,0,48990.0,1768.67,0.0,0.04,0.04,0.03,0.04,0.04,0.03,0.04,0.02,0.02,0.02,0.02,0.02,0.01,0.02,0
330000.0,2,-1,0,-1,-1,-1,-1,1732.0,1349.0,1366.0,1383.0,1383.0,1383.0,1000.0,1400.0,1400.0,1383.0,1383.0,851.0,2,1,0,0,1432.67,1236.17,-0.83,0.58,1.04,1.02,1.0,1.0,0.62,0.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
500000.0,1,2,0,0,0,0,0,216657.0,174694.0,165203.0,136067.0,16120.0,93532.0,8508.0,4699.0,623.0,1590.0,93469.0,2554.0,1,0,1,0,133712.17,18573.83,0.33,0.04,0.03,0.0,0.01,5.8,0.03,0.98,0.02,0.01,0.0,0.0,0.19,0.01,0.04,0
150000.0,1,0,0,2,0,0,2,44795.0,43700.0,19543.0,34648.0,24241.0,19339.0,10000.0,20.0,30000.0,19800.0,0.0,5000.0,2,1,1,0,31044.33,10803.33,0.67,0.22,0.0,1.54,0.57,0.0,0.26,0.43,0.07,0.0,0.2,0.13,0.0,0.03,0.07,1
10000.0,2,2,2,7,7,7,7,2400.0,2400.0,2400.0,2400.0,2400.0,2400.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1,0,2400.0,0.0,5.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
240000.0,0,2,2,2,2,2,2,239633.0,242710.0,229923.0,238940.0,238775.0,238202.0,9000.0,0.0,18000.0,9000.0,8600.0,0.0,4,1,0,0,238030.5,7433.33,2.0,0.04,0.0,0.08,0.04,0.04,0.0,0.03,0.04,0.0,0.08,0.04,0.04,0.0,0.03,0
80000.0,2,2,2,5,5,4,3,1200.0,1200.0,1200.0,1200.0,600.0,300.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1,0,950.0,0.0,3.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
50000.0,1,1,-2,-2,-2,-2,-2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,0,0.0,0.0,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
150000.0,2,0,0,0,0,0,0,289463.0,296846.0,301634.0,314201.0,84135.0,90500.0,8245.0,7143.0,13700.0,15000.0,7500.0,0.0,3,1,0,0,229463.17,8598.0,0.0,0.03,0.02,0.05,0.05,0.09,0.0,0.04,0.05,0.05,0.09,0.1,0.05,0.0,0.06,0
210000.0,3,2,0,0,0,0,0,420522.0,203447.0,206683.0,99411.0,63322.0,73433.0,16000.0,6549.0,4500.0,2407.0,12700.0,3200.0,3,1,1,0,177803.0,7559.33,0.33,0.04,0.03,0.02,0.02,0.2,0.04,0.06,0.08,0.03,0.02,0.01,0.06,0.02,0.04,0
40000.0,2,0,0,0,0,0,0,29009.0,34183.0,35606.0,37018.0,37184.0,38066.0,9000.0,2000.0,2000.0,1349.0,1500.0,1500.0,1,1,1,0,35177.67,2891.5,0.0,0.31,0.06,0.06,0.04,0.04,0.04,0.09,0.22,0.05,0.05,0.03,0.04,0.04,0.07,0
230000.0,2,-1,-1,-1,-1,-1,0,12047.0,17091.0,8743.0,31886.0,14893.0,8343.0,17094.0,8786.0,32467.0,14893.0,0.0,8968.0,5,1,0,0,15500.5,13701.33,-0.83,1.42,0.51,3.71,0.47,0.0,1.07,1.2,0.07,0.04,0.14,0.06,0.0,0.04,0.06,0
20000.0,2,1,2,0,0,0,0,20733.0,20109.0,20126.0,18928.0,18761.0,18787.0,2.0,2019.0,11309.0,2000.0,700.0,1002.0,5,0,0,0,19574.0,2838.67,0.5,0.0,0.1,0.56,0.11,0.04,0.05,0.14,0.0,0.1,0.57,0.1,0.04,0.05,0.14,0
50000.0,2,0,0,0,2,0,0,51229.0,46954.0,51221.0,49759.0,49820.0,50525.0,2100.0,5896.0,0.0,2000.0,1988.0,2000.0,4,1,0,0,49918.0,2330.67,0.33,0.04,0.13,0.0,0.04,0.04,0.04,0.05,0.04,0.12,0.0,0.04,0.04,0.04,0.05,0
110000.0,1,0,0,0,0,0,0,80959.0,80733.0,80984.0,80706.0,80580.0,77993.0,3486.0,2958.0,2803.0,2940.0,2821.0,2806.0,4,0,0,0,80325.83,2969.0,0.0,0.04,0.04,0.03,0.04,0.04,0.04,0.04,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0
200000.0,1,0,0,0,0,0,2,184602.0,187145.0,190983.0,188714.0,196262.0,198059.0,7000.0,7000.0,9000.0,10700.0,10600.0,0.0,1,1,1,0,190960.83,7383.33,0.33,0.04,0.04,0.05,0.06,0.05,0.0,0.04,0.04,0.04,0.04,0.05,0.05,0.0,0.04,0
200000.0,2,1,-1,-1,-2,-2,-1,0.0,2920.0,0.0,0.0,0.0,6753.0,2920.0,0.0,0.0,0.0,6753.0,0.0,6,0,0,0,1612.17,1612.17,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.03,0.0,0.01,1
240000.0,1,0,-1,0,0,0,0,52595.0,238861.0,198351.0,195242.0,187710.0,171828.0,238861.0,6678.0,7537.0,10555.0,5223.0,5829.0,3,1,1,0,174097.83,45780.5,-0.17,4.54,0.03,0.04,0.05,0.03,0.03,0.79,1.0,0.03,0.03,0.04,0.02,0.02,0.19,0
80000.0,1,0,0,0,0,0,0,37325.0,38503.0,39429.0,24600.0,10000.0,0.0,2100.0,2000.0,1000.0,700.0,0.0,0.0,1,0,1,0,24976.17,966.67,0.0,0.06,0.05,0.03,0.03,0.0,0.0,0.03,0.03,0.02,0.01,0.01,0.0,0.0,0.01,0
60000.0,2,0,0,0,0,0,0,33147.0,54511.0,56167.0,28609.0,27660.0,27059.0,24511.0,6000.0,17000.0,1984.0,1100.0,1600.0,1,1,0,0,37858.83,8699.17,0.0,0.74,0.11,0.3,0.07,0.04,0.06,0.22,0.41,0.1,0.28,0.03,0.02,0.03,0.15,0
200000.0,1,-2,-2,-2,-2,-2,-1,-792.0,-792.0,-792.0,-792.0,-792.0,69708.0,0.0,792.0,0.0,0.0,70500.0,1688.0,1,1,1,0,10958.0,12163.33,-1.83,-0.0,-1.0,-0.0,-0.0,-89.02,0.02,-15.0,0.0,0.0,0.0,0.0,0.35,0.01,0.06,1
